Communes,code_ofs,district_electoral,dim1,effectif,part_eag_2022,part_gauche_2022,part_ps_verts,particip_moy,part_eag_cc,ecart,levier,part_manquante,statut_district,marge_progression,potentiel_commune,potentiel_district,score_district,score_priorite,part_score_district,voix_manquantes,profil
Féchy,5427,Morges,-1.4231285221594718,225,0,0.2222222222222222,0.2222222222222222,59.68665867939105,NA,0.0038222224790482972,0.0010041939866501268,0.05882352941176471,offensive,0,0,532.6782525195149,0.5349122979993947,0,0,14,autre
Gimel,5428,Morges,0.2171956706089688,356,0,0.36235955056179775,0.36235955056179775,49.55043574924167,NA,-0.018736952398398194,0.0010041939866501268,0.05882352941176471,offensive,0.018736952398398194,6.670355053829757,532.6782525195149,0.5349122979993947,0.006698330433877126,0.012522296568856799,21,mobilisation
Gollion,5484,Morges,0.4971492195242781,232,0,0.3275862068965517,0.3275862068965517,55.541935255230236,NA,-0.022587118783424367,0.0010041939866501268,0.05882352941176471,offensive,0.022587118783424367,5.240211557754453,532.6782525195149,0.5349122979993947,0.005262188935071515,0.009837479816322096,14,autre
Grancy,5485,Morges,-1.6229386691292687,118,0,0.3474576271186441,0.3474576271186441,55.917774291268266,NA,0.006570186611780107,0.0010041939866501268,0.05882352941176471,offensive,0,0,532.6782525195149,0.5349122979993947,0,0,7,autre
Hautemorges,5656,Morges,0.6760963969587225,955,0,0.37591623036649213,0.37591623036649213,54.66288493961085,NA,-0.025048157087539016,0.0010041939866501268,0.05882352941176471,offensive,0.025048157087539016,23.92099001859976,532.6782525195149,0.5349122979993947,0.024021314331395583,0.044907014516654034,57,autre
L'Isle,5486,Morges,0.2738550107637193,227,0,0.3303964757709251,0.3303964757709251,52.56296605308442,NA,-0.019516181265854263,0.0010041939866501268,0.05882352941176471,offensive,0.019516181265854263,4.430173147348918,532.6782525195149,0.5349122979993947,0.00444875323438665,0.008316789969169272,14,mobilisation
La Chaux (Cossonay),5474,Morges,0.4300117441983794,100,0,0.41,0.41,49.86414670465514,NA,-0.021663785424455243,0.0010041939866501268,0.05882352941176471,offensive,0.021663785424455243,2.1663785424455244,532.6782525195149,0.5349122979993947,0.0021754643051316623,0.004066955112582071,6,mobilisation
La Sarraz,5498,Morges,3.1979188014023165,422,0,0.44786729857819907,0.44786729857819907,47.62678663212678,NA,-0.05973046737870757,0.0010041939866501268,0.05882352941176471,offensive,0.05973046737870757,25.206257233814593,532.6782525195149,0.5349122979993947,0.025311971940152875,0.047319854179500506,25,mobilisation
Lavigny,5637,Morges,-0.2515781817118209,196,0,0.30612244897959184,0.30612244897959184,56.35025540345772,NA,-0.012289963834124899,0.0010041939866501268,0.05882352941176471,offensive,0.012289963834124899,2.40883291148848,532.6782525195149,0.5349122979993947,0.002418935524561649,0.0045221161181162196,12,persuasion
Lonay,5638,Morges,0.5510148585056699,553,0,0.40325497287522605,0.40325497287522605,53.32451605778383,NA,-0.023327926225650615,0.0010041939866501268,0.05882352941176471,offensive,0.023327926225650615,12.90034320278479,532.6782525195149,0.5349122979993947,0.012954447069959324,0.024217889770733938,33,mobilisation
Lully VD,5639,Morges,1.3623942676234473,187,0,0.40641711229946526,0.40641711229946526,62.40209537385763,NA,-0.03448672645730157,0.0010041939866501268,0.05882352941176471,offensive,0.03448672645730157,6.449017847515393,532.6782525195149,0.5349122979993947,0.006476064942274303,0.012106778936463397,12,autre
Lussy-sur-Morges,5640,Morges,1.9091278124424331,183,0,0.39344262295081966,0.39344262295081966,60.516154994240175,NA,-0.04200588498908021,0.0010041939866501268,0.05882352941176471,offensive,0.04200588498908021,7.687076953001678,532.6782525195149,0.5349122979993947,0.0077193164511210645,0.01443099453871558,11,autre
Mauraz,5488,Morges,4.00532844193727,20,0,0.55,0.55,67.37603305785123,NA,-0.0708346718761264,0.0010041939866501268,0.05882352941176471,offensive,0.0708346718761264,1.416693437522528,532.6782525195149,0.5349122979993947,0.0014226350308868198,0.0026595668789212053,2,autre
Moiry VD,5490,Morges,4.91074039483974,104,0,0.49038461538461536,0.49038461538461536,60.46620349242818,NA,-0.08328669000260693,0.0010041939866501268,0.05882352941176471,offensive,0.08328669000260693,8.66181576027112,532.6782525195149,0.5349122979993947,0.008698143299935556,0.016260877404515008,7,autre
Mollens VD,5431,Morges,-0.2704151337244919,73,0,0.3561643835616438,0.3561643835616438,55.32082740875456,NA,-0.012030901572844272,0.0010041939866501268,0.05882352941176471,offensive,0.012030901572844272,0.8782558148176318,532.6782525195149,0.5349122979993947,8.819392079803733e-4,0.0016487547795757938,5,persuasion
Mont-la-Ville,5491,Morges,-0.5840429448292139,113,0,0.40707964601769914,0.40707964601769914,53.517677424192165,NA,-0.007717617242628354,0.0010041939866501268,0.05882352941176471,offensive,0.007717617242628354,0.872090748417004,532.6782525195149,0.5349122979993947,8.75748285373564e-4,0.0016371810643518894,7,persuasion
Montricher,5492,Morges,-1.0450832343661338,249,0,0.3293172690763052,0.3293172690763052,57.787200508121714,NA,-0.0013769874067309233,0.0010041939866501268,0.05882352941176471,offensive,0.0013769874067309233,0.3428698642759999,532.6782525195149,0.5349122979993947,3.4430785590950426e-4,6.436716022369221e-4,15,persuasion
Morges,5642,Morges,3.3314784381541913,2943,0,0.48148148148148145,0.48148148148148145,51.78362233228204,NA,-0.06156729647342976,0.0010041939866501268,0.05882352941176471,offensive,0.06156729647342976,181.19255352130378,532.6782525195149,0.5349122979993947,0.18195247267187453,0.34015384083033445,174,mobilisation
Orny,5493,Morges,3.058693417054827,98,0,0.336734693877551,0.336734693877551,52.13133775892018,NA,-0.05781571796104896,0.0010041939866501268,0.05882352941176471,offensive,0.05781571796104896,5.665940360182798,532.6782525195149,0.5349122979993947,0.00568970323841382,0.010636702987935901,6,mobilisation
Pompaples,5497,Morges,-0.08367872264069491,148,0,0.4189189189189189,0.4189189189189189,51.973647151253715,NA,-0.01459906423983286,0.0010041939866501268,0.05882352941176471,offensive,0.01459906423983286,2.1606615074952633,532.6782525195149,0.5349122979993947,0.0021697232930131412,0.004056222489421241,9,mobilisation
Préverenges,5643,Morges,1.9910596359624957,895,0,0.4424581005586592,0.4424581005586592,52.46995681951808,NA,-0.043132683181148386,0.0010041939866501268,0.05882352941176471,offensive,0.043132683181148386,38.603751447127806,532.6782525195149,0.5349122979993947,0.038765655065341874,0.07247104845098504,53,mobilisation
Romanel-sur-Morges,5645,Morges,-1.7049153300519888,135,0,0.2518518518518518,0.2518518518518518,57.810491971821385,NA,0.007697601447077748,0.0010041939866501268,0.05882352941176471,offensive,0,0,532.6782525195149,0.5349122979993947,0,0,8,autre
Saint-Livres,5435,Morges,0.49909269448040827,160,0,0.40625,0.40625,57.524131687216546,NA,-0.02261384715309577,0.0010041939866501268,0.05882352941176471,offensive,0.02261384715309577,3.6182155444953237,532.6782525195149,0.5349122979993947,0.0036333902921862186,0.00679249721080507,10,autre
Saint-Oyens,5436,Morges,0.10445822939771192,91,0,0.27472527472527475,0.27472527472527475,67.08892313283684,NA,-0.017186488372608142,0.0010041939866501268,0.05882352941176471,offensive,0.017186488372608142,1.563970441907341,532.6782525195149,0.5349122979993947,0.0015705297130618934,0.002936050860927618,6,autre
Saint-Prex,5646,Morges,0.5151181955902332,927,0,0.3419633225458468,0.3419633225458468,54.80246577372508,NA,-0.02283424387932165,0.0010041939866501268,0.05882352941176471,offensive,0.02283424387932165,21.16734407613117,532.6782525195149,0.5349122979993947,0.021256119634605105,0.03973757887807836,55,autre
Saubraz,5437,Morges,1.6459256182762148,84,0,0.4166666666666667,0.4166666666666667,52.78609201333977,NA,-0.038386097905221996,0.0010041939866501268,0.05882352941176471,offensive,0.038386097905221996,3.224432224038648,532.6782525195149,0.5349122979993947,0.0032379554497405046,0.00605324547940038,5,mobilisation
Senarclens,5499,Morges,-3.693344510422555,115,0,0.2,0.2,53.25285865028408,NA,0.035044220980677214,0.0010041939866501268,0.05882352941176471,offensive,0,0,532.6782525195149,0.5349122979993947,0,0,7,autre
Tolochenaz,5649,Morges,1.4386810478539438,350,0,0.4257142857142857,0.4257142857142857,49.106293324520294,NA,-0.035535889070182715,0.0010041939866501268,0.05882352941176471,offensive,0.035535889070182715,12.43756117456395,532.6782525195149,0.5349122979993947,0.012489724140090207,0.023349106361552265,21,mobilisation
Vaux-sur-Morges,5650,Morges,0.8798961297923782,60,0,0.2,0.2,68.15215549953922,NA,-0.02785098949910751,0.0010041939866501268,0.05882352941176471,offensive,0.02785098949910751,1.6710593699464504,532.6782525195149,0.5349122979993947,0.0016780677706355752,0.003137089532081527,4,autre
Villars-sous-Yens,5652,Morges,1.1047033258064358,130,0,0.4230769230769231,0.4230769230769231,59.36356546373162,NA,-0.030942734942445878,0.0010041939866501268,0.05882352941176471,offensive,0.030942734942445878,4.022555542517964,532.6782525195149,0.5349122979993947,0.004039426086762678,0.007551567054768387,8,autre
Vufflens-le-Château,5653,Morges,-1.5968777084515813,238,0,0.25210084033613445,0.25210084033613445,66.42613991745985,NA,0.006211773456628158,0.0010041939866501268,0.05882352941176471,offensive,0,0,532.6782525195149,0.5349122979993947,0,0,15,autre
Vullierens,5654,Morges,-1.2875308838726018,139,0,0.31654676258992803,0.31654676258992803,57.21790396798522,NA,0.001957365002356767,0.0010041939866501268,0.05882352941176471,offensive,0,0,532.6782525195149,0.5349122979993947,0,0,9,autre
Yens,5655,Morges,-0.38854508726272363,326,0,0.29141104294478526,0.29141104294478526,56.906863581182094,NA,-0.01040627499482866,0.0010041939866501268,0.05882352941176471,offensive,0.01040627499482866,3.392445648314143,532.6782525195149,0.5349122979993947,0.003406673520074454,0.006368658063790317,20,persuasion
Arnex-sur-Nyon,5701,Nyon,-1.133990423446937,38,0,0.21052631578947367,0.21052631578947367,47.33338659332006,NA,-1.542578785204172e-4,0.0012158054711246201,0.05,offensive,1.542578785204172e-4,0.005861799383775854,396.7590896720902,0.4823818719417511,7.12680776142961e-6,1.4774203128201699e-5,2,persuasion
Arzier - Le Muids,5702,Nyon,-0.7944301781286306,498,0,0.23293172690763053,0.23293172690763053,60.58534466588015,NA,-0.0048241877553918166,0.0012158054711246201,0.05,offensive,0.0048241877553918166,2.4024455021851248,396.7590896720902,0.4823818719417511,0.0029209063856354103,0.006055174448985342,25,persuasion
Bassins,5703,Nyon,0.4755789668979983,313,0,0.3610223642172524,0.3610223642172524,58.451832444752945,NA,-0.022290465778309763,0.0012158054711246201,0.05,offensive,0.022290465778309763,6.976915788610956,396.7590896720902,0.4823818719417511,0.008482572387368945,0.01758476609666882,16,autre
Begnins,5704,Nyon,0.1418919294245961,314,0,0.3343949044585987,0.3343949044585987,51.86752397778586,NA,-0.017701309399414496,0.0012158054711246201,0.05,offensive,0.017701309399414496,5.558211151416152,396.7590896720902,0.4823818719417511,0.006757703527557632,0.014009032927285548,16,mobilisation
Bogis-Bossey,5705,Nyon,0.3755230682391125,128,0,0.2734375,0.2734375,57.219852232307666,NA,-0.020914409432060094,0.0012158054711246201,0.05,offensive,0.020914409432060094,2.677044407303692,396.7590896720902,0.4823818719417511,0.003254765236843395,0.006747279336476427,7,autre
Borex,5706,Nyon,0.359372173363331,224,0,0.21875,0.21875,57.078888714174106,NA,-0.02069228818094626,0.0012158054711246201,0.05,offensive,0.02069228818094626,4.6350725525319625,396.7590896720902,0.4823818719417511,0.005635346568427919,0.011682334880752737,12,autre
Bursinel,5852,Nyon,-2.100322909662069,84,0,0.15476190476190477,0.15476190476190477,56.52019615735548,NA,0.013135592775631458,0.0012158054711246201,0.05,offensive,0,0,396.7590896720902,0.4823818719417511,0,0,5,autre
Bursins,5853,Nyon,0.6626687616291337,176,0,0.3522727272727273,0.3522727272727273,54.78564772160633,NA,-0.024863488486706192,0.0012158054711246201,0.05,offensive,0.024863488486706192,4.37597397366029,396.7590896720902,0.4823818719417511,0.005320333098675125,0.011029297343324647,9,autre
Burtigny,5854,Nyon,0.03217059184368763,90,0,0.16666666666666666,0.16666666666666666,56.80936764709066,NA,-0.016192325472220485,0.0012158054711246201,0.05,offensive,0.016192325472220485,1.4573092924998436,396.7590896720902,0.4823818719417511,0.0017718046109420592,0.0036730331589989963,5,autre
Chavannes-de-Bogis,5707,Nyon,-2.009061156724582,183,0,0.20765027322404372,0.20765027322404372,51.77710091371991,NA,0.011880481223161836,0.0012158054711246201,0.05,offensive,0,0,396.7590896720902,0.4823818719417511,0,0,10,autre
Chavannes-des-Bois,5708,Nyon,-0.9613490784562168,140,0,0.22142857142857142,0.22142857142857142,57.78770536537068,NA,-0.002528572852287931,0.0012158054711246201,0.05,offensive,0.002528572852287931,0.35400019932031035,396.7590896720902,0.4823818719417511,4.3039537911283935e-4,8.922295885215412e-4,7,persuasion
Chéserex,5709,Nyon,-1.3459639925897302,268,0,0.26119402985074625,0.26119402985074625,57.96903389560094,NA,0.0027609882885303123,0.0012158054711246201,0.05,offensive,0,0,396.7590896720902,0.4823818719417511,0,0,14,autre
Coinsins,5710,Nyon,-1.9672067158524682,109,0,0.30275229357798167,0.30275229357798167,55.03388802457074,NA,0.011304862296614029,0.0012158054711246201,0.05,offensive,0,0,396.7590896720902,0.4823818719417511,0,0,6,autre
Commugny,5711,Nyon,-1.100082010848068,396,0,0.2222222222222222,0.2222222222222222,56.69185418719289,NA,-6.205960652074407e-4,0.0012158054711246201,0.05,offensive,6.205960652074407e-4,0.24575604182214653,396.7590896720902,0.4823818719417511,2.987915402092967e-4,6.194087248895966e-4,20,persuasion
Coppet,5712,Nyon,-1.3436703713152889,510,0,0.2725490196078431,0.2725490196078431,51.35704776968261,NA,0.002729444400035052,0.0012158054711246201,0.05,offensive,0,0,396.7590896720902,0.4823818719417511,0,0,26,autre
Crans,5713,Nyon,-1.8802746016356222,417,0,0.19424460431654678,0.19424460431654678,58.49882014438364,NA,0.010109295727682242,0.0012158054711246201,0.05,offensive,0,0,396.7590896720902,0.4823818719417511,0,0,21,autre
Crassier,5714,Nyon,-0.03557564308866243,253,0,0.15019762845849802,0.15019762845849802,55.70754877329584,NA,-0.015260619917998253,0.0012158054711246201,0.05,offensive,0.015260619917998253,3.860936839253558,396.7590896720902,0.4823818719417511,0.004694148132831074,0.009731186858112082,13,autre
Duillier,5715,Nyon,-0.6713813867797538,204,0,0.21568627450980393,0.21568627450980393,58.3548080862052,NA,-0.006516462498845291,0.0012158054711246201,0.05,offensive,0.006516462498845291,1.3293583497644395,396.7590896720902,0.4823818719417511,0.0016162411547288019,0.0033505428971094655,11,persuasion
Dully,5855,Nyon,-1.7565982317079685,130,0,0.2076923076923077,0.2076923076923077,56.81458822990128,NA,0.00840838997398678,0.0012158054711246201,0.05,offensive,0,0,396.7590896720902,0.4823818719417511,0,0,7,autre
Essertines-sur-Rolle,5856,Nyon,-1.7583561135184442,154,0,0.24675324675324675,0.24675324675324675,60.42647899466784,NA,0.008432565904178645,0.0012158054711246201,0.05,offensive,0,0,396.7590896720902,0.4823818719417511,0,0,8,autre
Eysins,5716,Nyon,0.035227828510245064,257,0,0.311284046692607,0.311284046692607,57.60895065240938,NA,-0.016234371268354367,0.0012158054711246201,0.05,offensive,0.016234371268354367,4.172233415967073,396.7590896720902,0.4823818719417511,0.00507262421394173,0.010515785333148389,13,autre
Founex,5717,Nyon,-0.5964045476481635,517,0,0.24758220502901354,0.24758220502901354,58.3780241054149,NA,-0.007547609654501789,0.0012158054711246201,0.05,offensive,0.007547609654501789,3.902114191377425,396.7590896720902,0.4823818719417511,0.004744211782829697,0.00983497112719562,26,persuasion
Genolier,5718,Nyon,-1.5163441508309952,416,0,0.21634615384615385,0.21634615384615385,60.51336434109721,NA,0.005104205441795996,0.0012158054711246201,0.05,offensive,0,0,396.7590896720902,0.4823818719417511,0,0,21,autre
Gilly,5857,Nyon,-1.4868960799717403,277,0,0.2527075812274368,0.2527075812274368,57.31392482436372,NA,0.004699209781032039,0.0012158054711246201,0.05,offensive,0,0,396.7590896720902,0.4823818719417511,0,0,14,autre
Gingins,5719,Nyon,-0.6471249522442079,240,0,0.25833333333333336,0.25833333333333336,58.55234322167671,NA,-0.00685005823010569,0.0012158054711246201,0.05,offensive,0.00685005823010569,1.6440139752253655,396.7590896720902,0.4823818719417511,0.0019988011856843352,0.0041436075896436175,12,persuasion
Givrins,5720,Nyon,0.3742162559348066,267,0,0.2883895131086142,0.2883895131086142,60.06840950314016,NA,-0.020896437004758954,0.0012158054711246201,0.05,offensive,0.020896437004758954,5.579348680270641,396.7590896720902,0.4823818719417511,0.0067834026507849745,0.01406230840201244,14,autre
Gland,5721,Nyon,0.7852199126395912,1783,0,0.34324172742568704,0.34324172742568704,50.7280614609144,NA,-0.026548919244397607,0.0012158054711246201,0.05,offensive,0.026548919244397607,47.336723012760935,396.7590896720902,0.4823818719417511,0.05755224682402545,0.11930847772607642,90,mobilisation
Grens,5722,Nyon,2.3761407910799925,88,0,0.3409090909090909,0.3409090909090909,59.41821465077279,NA,-0.048428656476307265,0.0012158054711246201,0.05,offensive,0.048428656476307265,4.261721769915039,396.7590896720902,0.4823818719417511,0.005181424644273604,0.010741333672877482,5,autre
La Rippe,5726,Nyon,-0.499340044541788,199,0,0.271356783919598,0.271356783919598,56.540006401718344,NA,-0.008882525709280897,0.0012158054711246201,0.05,offensive,0.008882525709280897,1.7676226161468984,396.7590896720902,0.4823818719417511,0.0021490852475950133,0.004455153422213432,10,persuasion
Le Vaud,5731,Nyon,4.7332968911959945,301,0,0.26578073089701,0.26578073089701,37.13619473806225,NA,-0.08084633153736351,0.0012158054711246201,0.05,offensive,0.08084633153736351,24.334745792746418,396.7590896720902,0.4823818719417511,0.029586317073247926,0.06133380791063507,16,mobilisation
Longirod,5429,Nyon,0.09243122204755559,114,0,0.2982456140350877,0.2982456140350877,53.89123645777811,NA,-0.01702108243440358,0.0012158054711246201,0.05,offensive,0.01702108243440358,1.940403397522008,396.7590896720902,0.4823818719417511,0.0023591530668960587,0.0048906337574413095,6,mobilisation
Luins,5858,Nyon,-2.3665568149097838,106,0,0.2358490566037736,0.2358490566037736,55.306752512906684,NA,0.016797074605422763,0.0012158054711246201,0.05,offensive,0,0,396.7590896720902,0.4823818719417511,0,0,6,autre
Marchissy,5430,Nyon,-0.40976562589036863,112,0,0.16964285714285715,0.16964285714285715,56.965119963600614,NA,-0.010114431562899085,0.0012158054711246201,0.05,offensive,0.010114431562899085,1.1328163350446976,396.7590896720902,0.4823818719417511,0.001377284297926684,0.002855174246873429,6,persuasion
Mies,5723,Nyon,-1.001735478581689,291,0,0.3127147766323024,0.3127147766323024,54.84241710229605,NA,-0.0019731437077824365,0.0012158054711246201,0.05,offensive,0.0019731437077824365,0.574184818964689,396.7590896720902,0.4823818719417511,6.980970443339684e-4,0.0014471875601873064,15,persuasion
Mont-sur-Rolle,5859,Nyon,0.12030170400906277,429,0,0.2634032634032634,0.2634032634032634,52.673018414599454,NA,-0.01740438171101011,0.0012158054711246201,0.05,offensive,0.01740438171101011,7.466479754023337,396.7590896720902,0.4823818719417511,0.009077786934982781,0.018818673468058825,22,mobilisation
Nyon,5724,Nyon,3.4417226118504205,2918,0,0.429061000685401,0.429061000685401,48.88249678908391,0.06,-0.06308347090077597,0.0012158054711246201,0.05,offensive,0.06308347090077597,184.0775680884643,396.7590896720902,0.4823818719417511,0.22380251439326967,0.4639529953569533,146,consolidation
Perroy,5860,Nyon,-0.8406609250919441,273,0,0.2600732600732601,0.2600732600732601,57.53901371617948,NA,-0.004188382034755469,0.0012158054711246201,0.05,offensive,0.004188382034755469,1.143428295488243,396.7590896720902,0.4823818719417511,0.0013901863774933047,0.002881920856389839,14,persuasion
Prangins,5725,Nyon,0.8199804246611054,711,0,0.3530239099859353,0.3530239099859353,59.07505550431509,NA,-0.027026976248604465,0.0012158054711246201,0.05,offensive,0.027026976248604465,19.216180112757776,396.7590896720902,0.4823818719417511,0.023363136915207024,0.048432866726857815,36,autre
Rolle,5861,Nyon,1.6175964673243675,891,0,0.38608305274971944,0.38608305274971944,50.38433255476943,NA,-0.037996490610962864,0.0012158054711246201,0.05,offensive,0.037996490610962864,33.854873134367914,396.7590896720902,0.4823818719417511,0.041160939980994425,0.08532853818761399,45,mobilisation
Saint-Cergue,5727,Nyon,0.6456088283387269,316,0,0.3575949367088608,0.3575949367088608,47.271776596831295,NA,-0.024628865343188255,0.0012158054711246201,0.05,offensive,0.024628865343188255,7.7827214484474885,396.7590896720902,0.4823818719417511,0.009462275317261385,0.019615735722348995,16,mobilisation
Saint-George,5434,Nyon,0.9964358990101436,233,0,0.34334763948497854,0.34334763948497854,53.03933587620039,NA,-0.029453746469681533,0.0012158054711246201,0.05,offensive,0.029453746469681533,6.862722927435797,396.7590896720902,0.4823818719417511,0.008343736081988812,0.017296951994490252,12,mobilisation
Signy-Avenex,5728,Nyon,-2.0269689258828523,112,0,0.1875,0.1875,54.64474645674296,NA,0.012126764548060276,0.0012158054711246201,0.05,offensive,0,0,396.7590896720902,0.4823818719417511,0,0,6,autre
Tannay,5729,Nyon,-1.043052075809196,290,0,0.2620689655172414,0.2620689655172414,59.851237381180034,NA,-0.0014049216780730072,0.0012158054711246201,0.05,offensive,0.0014049216780730072,0.40742728664117206,396.7590896720902,0.4823818719417511,4.953523241837958e-4,0.001026888349244623,15,persuasion
Tartegnin,5862,Nyon,-4.328045359119643,61,0,0.3114754098360656,0.3114754098360656,55.292724594775926,NA,0.04377318291621734,0.0012158054711246201,0.05,offensive,0,0,396.7590896720902,0.4823818719417511,0,0,4,autre
Trélex,5730,Nyon,-0.47053344977469136,352,0,0.29261363636363635,0.29261363636363635,63.373790940549156,NA,-0.009278699229027548,0.0012158054711246201,0.05,offensive,0.009278699229027548,3.266102128617697,396.7590896720902,0.4823818719417511,0.003970944837225164,0.008231952874266937,18,persuasion
Vich,5732,Nyon,-0.20048762047488458,166,0,0.2891566265060241,0.2891566265060241,55.812000107531006,NA,-0.012992605976825788,0.0012158054711246201,0.05,offensive,0.012992605976825788,2.156772592153081,396.7590896720902,0.4823818719417511,0.002622215917511345,0.005435975251217535,9,persuasion
Vinzel,5863,Nyon,-1.6516232729028244,101,0,0.31683168316831684,0.31683168316831684,59.14077483697737,NA,0.006964682404545177,0.0012158054711246201,0.05,offensive,0,0,396.7590896720902,0.4823818719417511,0,0,6,autre
Bussigny,5624,Ouest lausannois,2.8989415899712103,1401,0.04853675945753034,0.45467523197715914,0.4061384725196288,47.598579762984265,NA,-0.007081911468512374,0.0026169447170428526,0.040000523395791895,consolidation,0.007081911468512374,68,812,2.1249591102387964,0.17795224075891397,0.08374384236453201,57,consolidation
Chavannes-près-Renens,5627,Ouest lausannois,6.104721849196694,700,0.10714285714285714,0.6271428571428571,0.52,36.02080733440526,NA,0.007435488503665112,0.0026169447170428526,0.040000523395791895,consolidation,0,75,812,2.1249591102387964,0.19627085377821393,0.09236453201970443,29,consolidation
Crissier,5583,Ouest lausannois,3.147193321293859,971,0.07106076210092688,0.4160659114315139,0.345005149330587,42.410571335133724,NA,0.012027915949507193,0.0026169447170428526,0.040000523395791895,consolidation,0,69,812,2.1249591102387964,0.18056918547595682,0.08497536945812807,39,consolidation
Ecublens VD,5635,Ouest lausannois,2.9405869067643313,1631,0.03923973022685469,0.40772532188841204,0.36848559166155737,46.26770473027796,NA,-0.016951683568252867,0.0026169447170428526,0.040000523395791895,consolidation,0.016951683568252867,64,812,2.1249591102387964,0.16748446189074256,0.07881773399014778,66,consolidation
Prilly,5589,Ouest lausannois,5.070849811098234,1674,0.06690561529271206,0.5185185185185185,0.45161290322580644,46.05201904901509,NA,-0.018583039624406807,0.0026169447170428526,0.040000523395791895,consolidation,0.018583039624406807,112,812,2.1249591102387964,0.2930978083087995,0.13793103448275862,67,consolidation
Renens VD,5591,Ouest lausannois,6.4216295668104975,2154,0.17827298050139276,0.6253481894150418,0.44707520891364905,39.48029840068772,NA,0.07420721938516468,0.0026169447170428526,0.040000523395791895,consolidation,0,384,812,2.1249591102387964,1.0049067713444555,0.4729064039408867,87,consolidation
Saint-Sulpice,5648,Ouest lausannois,0.3074185645876345,853,0.03399765533411489,0.31887456037514655,0.2848769050410317,61.74761260366996,NA,0.014019878681470409,0.0026169447170428526,0.040000523395791895,consolidation,0,29,812,2.1249591102387964,0.07589139679424273,0.03571428571428571,35,consolidation
Villars-Sainte-Croix,5651,Ouest lausannois,-1.041154462812001,169,0.0650887573964497,0.3431952662721893,0.2781065088757396,49.14714889967278,NA,0.06365773808252997,0.0026169447170428526,0.040000523395791895,consolidation,0,11,812,2.1249591102387964,0.02878639188747138,0.013546798029556651,7,autre
Blonay - Saint-Légier,5892,Vevey,-0.08978683700584517,2601,0.050365244136870435,0.3348712033833141,0.2845059592464437,57.15260907069065,NA,0.03585018403520877,0.0026082420448617625,0.027656351439082457,consolidation,0,131,1465,3.821074595722482,0.3416797078768909,0.089419795221843,72,autre
Chardonne,5882,Vevey,0.836641653973819,727,0.07565337001375516,0.30949105914718017,0.233837689133425,57.105197811306745,NA,0.048397253947914685,0.0026082420448617625,0.027656351439082457,consolidation,0,55,1465,3.821074595722482,0.14345331246739693,0.03754266211604096,21,consolidation
Corseaux,5883,Vevey,0.33743769783935834,610,0.05573770491803279,0.2786885245901639,0.22295081967213112,60.86975666148191,NA,0.03534707885447274,0.0026082420448617625,0.027656351439082457,consolidation,0,34,1465,3.821074595722482,0.08868022952529993,0.023208191126279865,17,consolidation
Corsier-sur-Vevey,5884,Vevey,2.4710396421331113,629,0.09697933227344992,0.43402225755166934,0.33704292527821944,51.71921211430363,0.1,0.04724554368605497,0.0026082420448617625,0.027656351439082457,consolidation,0,61,1465,3.821074595722482,0.1591027647365675,0.041638225255972695,18,consolidation
Jongny,5885,Vevey,-0.02417187048733334,388,0.061855670103092786,0.3402061855670103,0.27835051546391754,60.052172684813556,NA,0.046438215516978215,0.0026082420448617625,0.027656351439082457,consolidation,0,24,1465,3.821074595722482,0.0625978090766823,0.016382252559726963,11,consolidation
La Tour-de-Peilz,5889,Vevey,3.0807685478350115,2411,0.085026959767731225,0.43799253421816675,0.3529655744504355,54.76144955370108,NA,0.026907645275028248,0.0026082420448617625,0.027656351439082457,consolidation,0,204.99999999999997,1465,3.821074595722482,0.5346896191966612,0.13993174061433444,67,consolidation
Montreux,5886,Vevey,1.8232703573673994,3456,0.0703125,0.41608796296296297,0.34577546296296297,46.639752499164736,0.07,0.029487401926158324,0.0026082420448617625,0.027656351439082457,consolidation,0,243,1465,3.821074595722482,0.6338028169014083,0.1658703071672355,96,consolidation
Vevey,5890,Vevey,7.719765838907699,2884,0.2420249653259362,0.5565187239944521,0.3144937586685159,46.07906995733359,0.2,0.12010609730187674,0.0026082420448617625,0.027656351439082457,consolidation,0,698,1465,3.821074595722482,1.8205529473135103,0.4764505119453925,80,consolidation
Veytaux,5891,Vevey,1.1925732867857888,157,0.08917197452229299,0.40764331210191085,0.3184713375796179,47.142240169104454,NA,0.0570207749208811,0.0026082420448617625,0.027656351439082457,consolidation,0,13.999999999999998,1465,3.821074595722482,0.03651538862806467,0.00955631399317406,5,consolidation
