Communes,code_ofs,district_electoral,dim1,effectif,part_eag_2022,part_gauche_2022,part_ps_verts,particip_moy,part_eag_cc,ecart,levier,voix_manquantes,part_manquante,statut_district,marge_progression,score_priorite,profil
Chavannes-des-Bois,5708,Nyon,-0.9613490784562168,140,0,0.22142857142857142,0.22142857142857142,57.78770536537068,NA,-0.002528572852287931,0.0012158054711246201,822.5,0.05,offensive,0.002528572852287931,4.303953791128393e-4,persuasion
Chéserex,5709,Nyon,-1.3459639925897302,268,0,0.26119402985074625,0.26119402985074625,57.96903389560094,NA,0.0027609882885303123,0.0012158054711246201,822.5,0.05,offensive,0,0,autre
Coinsins,5710,Nyon,-1.9672067158524682,109,0,0.30275229357798167,0.30275229357798167,55.03388802457074,NA,0.011304862296614029,0.0012158054711246201,822.5,0.05,offensive,0,0,autre
Commugny,5711,Nyon,-1.100082010848068,396,0,0.2222222222222222,0.2222222222222222,56.69185418719289,NA,-6.205960652074407e-4,0.0012158054711246201,822.5,0.05,offensive,6.205960652074407e-4,2.987915402092967e-4,persuasion
Coppet,5712,Nyon,-1.3436703713152889,510,0,0.2725490196078431,0.2725490196078431,51.35704776968261,NA,0.002729444400035052,0.0012158054711246201,822.5,0.05,offensive,0,0,autre
Crans,5713,Nyon,-1.8802746016356222,417,0,0.19424460431654678,0.19424460431654678,58.49882014438364,NA,0.010109295727682242,0.0012158054711246201,822.5,0.05,offensive,0,0,autre
Crassier,5714,Nyon,-0.03557564308866243,253,0,0.15019762845849802,0.15019762845849802,55.70754877329584,NA,-0.015260619917998253,0.0012158054711246201,822.5,0.05,offensive,0.015260619917998253,0.004694148132831074,autre
Duillier,5715,Nyon,-0.6713813867797538,204,0,0.21568627450980393,0.21568627450980393,58.3548080862052,NA,-0.006516462498845291,0.0012158054711246201,822.5,0.05,offensive,0.006516462498845291,0.0016162411547288019,persuasion
Dully,5855,Nyon,-1.7565982317079685,130,0,0.2076923076923077,0.2076923076923077,56.81458822990128,NA,0.00840838997398678,0.0012158054711246201,822.5,0.05,offensive,0,0,autre
Essertines-sur-Rolle,5856,Nyon,-1.7583561135184442,154,0,0.24675324675324675,0.24675324675324675,60.42647899466784,NA,0.008432565904178645,0.0012158054711246201,822.5,0.05,offensive,0,0,autre
Eysins,5716,Nyon,0.035227828510245064,257,0,0.311284046692607,0.311284046692607,57.60895065240938,NA,-0.016234371268354367,0.0012158054711246201,822.5,0.05,offensive,0.016234371268354367,0.005072624213941729,autre
Founex,5717,Nyon,-0.5964045476481635,517,0,0.24758220502901354,0.24758220502901354,58.3780241054149,NA,-0.007547609654501789,0.0012158054711246201,822.5,0.05,offensive,0.007547609654501789,0.004744211782829696,persuasion
Genolier,5718,Nyon,-1.5163441508309952,416,0,0.21634615384615385,0.21634615384615385,60.51336434109721,NA,0.005104205441795996,0.0012158054711246201,822.5,0.05,offensive,0,0,autre
Gilly,5857,Nyon,-1.4868960799717403,277,0,0.2527075812274368,0.2527075812274368,57.31392482436372,NA,0.004699209781032039,0.0012158054711246201,822.5,0.05,offensive,0,0,autre
Gingins,5719,Nyon,-0.6471249522442079,240,0,0.25833333333333336,0.25833333333333336,58.55234322167671,NA,-0.00685005823010569,0.0012158054711246201,822.5,0.05,offensive,0.00685005823010569,0.0019988011856843352,persuasion
Givrins,5720,Nyon,0.3742162559348066,267,0,0.2883895131086142,0.2883895131086142,60.06840950314016,NA,-0.020896437004758954,0.0012158054711246201,822.5,0.05,offensive,0.020896437004758954,0.006783402650784974,autre
Gland,5721,Nyon,0.7852199126395912,1783,0,0.34324172742568704,0.34324172742568704,50.7280614609144,NA,-0.026548919244397607,0.0012158054711246201,822.5,0.05,offensive,0.026548919244397607,0.05755224682402545,mobilisation
Grens,5722,Nyon,2.3761407910799925,88,0,0.3409090909090909,0.3409090909090909,59.41821465077279,NA,-0.048428656476307265,0.0012158054711246201,822.5,0.05,offensive,0.048428656476307265,0.005181424644273604,autre
La Rippe,5726,Nyon,-0.499340044541788,199,0,0.271356783919598,0.271356783919598,56.540006401718344,NA,-0.008882525709280897,0.0012158054711246201,822.5,0.05,offensive,0.008882525709280897,0.0021490852475950133,persuasion
Le Vaud,5731,Nyon,4.7332968911959945,301,0,0.26578073089701,0.26578073089701,37.13619473806225,NA,-0.08084633153736351,0.0012158054711246201,822.5,0.05,offensive,0.08084633153736351,0.029586317073247922,mobilisation
Longirod,5429,Nyon,0.09243122204755559,114,0,0.2982456140350877,0.2982456140350877,53.89123645777811,NA,-0.01702108243440358,0.0012158054711246201,822.5,0.05,offensive,0.01702108243440358,0.0023591530668960587,mobilisation
Luins,5858,Nyon,-2.3665568149097838,106,0,0.2358490566037736,0.2358490566037736,55.306752512906684,NA,0.016797074605422763,0.0012158054711246201,822.5,0.05,offensive,0,0,autre
Marchissy,5430,Nyon,-0.40976562589036863,112,0,0.16964285714285715,0.16964285714285715,56.965119963600614,NA,-0.010114431562899085,0.0012158054711246201,822.5,0.05,offensive,0.010114431562899085,0.001377284297926684,persuasion
Mies,5723,Nyon,-1.001735478581689,291,0,0.3127147766323024,0.3127147766323024,54.84241710229605,NA,-0.0019731437077824365,0.0012158054711246201,822.5,0.05,offensive,0.0019731437077824365,6.980970443339684e-4,persuasion
Mont-sur-Rolle,5859,Nyon,0.12030170400906277,429,0,0.2634032634032634,0.2634032634032634,52.673018414599454,NA,-0.01740438171101011,0.0012158054711246201,822.5,0.05,offensive,0.01740438171101011,0.009077786934982781,mobilisation
Nyon,5724,Nyon,3.4417226118504205,2918,0,0.429061000685401,0.429061000685401,48.88249678908391,0.06,-0.06308347090077597,0.0012158054711246201,822.5,0.05,offensive,0.06308347090077597,0.22380251439326967,consolidation
Perroy,5860,Nyon,-0.8406609250919441,273,0,0.2600732600732601,0.2600732600732601,57.53901371617948,NA,-0.004188382034755469,0.0012158054711246201,822.5,0.05,offensive,0.004188382034755469,0.0013901863774933047,persuasion
Prangins,5725,Nyon,0.8199804246611054,711,0,0.3530239099859353,0.3530239099859353,59.07505550431509,NA,-0.027026976248604465,0.0012158054711246201,822.5,0.05,offensive,0.027026976248604465,0.023363136915207024,autre
Rolle,5861,Nyon,1.6175964673243675,891,0,0.38608305274971944,0.38608305274971944,50.38433255476943,NA,-0.037996490610962864,0.0012158054711246201,822.5,0.05,offensive,0.037996490610962864,0.041160939980994425,mobilisation
Saint-Cergue,5727,Nyon,0.6456088283387269,316,0,0.3575949367088608,0.3575949367088608,47.271776596831295,NA,-0.024628865343188255,0.0012158054711246201,822.5,0.05,offensive,0.024628865343188255,0.009462275317261385,mobilisation
Saint-George,5434,Nyon,0.9964358990101436,233,0,0.34334763948497854,0.34334763948497854,53.03933587620039,NA,-0.029453746469681533,0.0012158054711246201,822.5,0.05,offensive,0.029453746469681533,0.008343736081988812,mobilisation
Signy-Avenex,5728,Nyon,-2.0269689258828523,112,0,0.1875,0.1875,54.64474645674296,NA,0.012126764548060276,0.0012158054711246201,822.5,0.05,offensive,0,0,autre
Tannay,5729,Nyon,-1.043052075809196,290,0,0.2620689655172414,0.2620689655172414,59.851237381180034,NA,-0.0014049216780730072,0.0012158054711246201,822.5,0.05,offensive,0.0014049216780730072,4.953523241837958e-4,persuasion
Tartegnin,5862,Nyon,-4.328045359119643,61,0,0.3114754098360656,0.3114754098360656,55.292724594775926,NA,0.04377318291621734,0.0012158054711246201,822.5,0.05,offensive,0,0,autre
Trélex,5730,Nyon,-0.47053344977469136,352,0,0.29261363636363635,0.29261363636363635,63.373790940549156,NA,-0.009278699229027548,0.0012158054711246201,822.5,0.05,offensive,0.009278699229027548,0.003970944837225164,persuasion
Vich,5732,Nyon,-0.20048762047488458,166,0,0.2891566265060241,0.2891566265060241,55.812000107531006,NA,-0.012992605976825788,0.0012158054711246201,822.5,0.05,offensive,0.012992605976825788,0.0026222159175113445,persuasion
Vinzel,5863,Nyon,-1.6516232729028244,101,0,0.31683168316831684,0.31683168316831684,59.14077483697737,NA,0.006964682404545177,0.0012158054711246201,822.5,0.05,offensive,0,0,autre
Bussigny,5624,Ouest lausannois,2.8989415899712103,1401,0.04853675945753034,0.45467523197715914,0.4061384725196288,47.598579762984265,NA,-0.007081911468512374,0.0026169447170428526,382.125,0.040000523395791895,consolidation,0.007081911468512374,0.177952240758914,consolidation
Chavannes-près-Renens,5627,Ouest lausannois,6.104721849196694,700,0.10714285714285714,0.6271428571428571,0.52,36.02080733440526,NA,0.007435488503665112,0.0026169447170428526,382.125,0.040000523395791895,consolidation,0,0.19627085377821393,consolidation
Crissier,5583,Ouest lausannois,3.147193321293859,971,0.07106076210092688,0.4160659114315139,0.345005149330587,42.410571335133724,NA,0.012027915949507193,0.0026169447170428526,382.125,0.040000523395791895,consolidation,0,0.18056918547595682,consolidation
Ecublens VD,5635,Ouest lausannois,2.9405869067643313,1631,0.03923973022685469,0.40772532188841204,0.36848559166155737,46.26770473027796,NA,-0.016951683568252867,0.0026169447170428526,382.125,0.040000523395791895,consolidation,0.016951683568252867,0.16748446189074256,consolidation
Prilly,5589,Ouest lausannois,5.070849811098234,1674,0.06690561529271206,0.5185185185185185,0.45161290322580644,46.05201904901509,NA,-0.018583039624406807,0.0026169447170428526,382.125,0.040000523395791895,consolidation,0.018583039624406807,0.29309780830879945,consolidation
Renens VD,5591,Ouest lausannois,6.4216295668104975,2154,0.17827298050139276,0.6253481894150418,0.44707520891364905,39.48029840068772,NA,0.07420721938516468,0.0026169447170428526,382.125,0.040000523395791895,consolidation,0,1.0049067713444555,consolidation
Saint-Sulpice,5648,Ouest lausannois,0.3074185645876345,853,0.03399765533411489,0.31887456037514655,0.2848769050410317,61.74761260366996,NA,0.014019878681470409,0.0026169447170428526,382.125,0.040000523395791895,consolidation,0,0.07589139679424273,consolidation
Villars-Sainte-Croix,5651,Ouest lausannois,-1.041154462812001,169,0.0650887573964497,0.3431952662721893,0.2781065088757396,49.14714889967278,NA,0.06365773808252997,0.0026169447170428526,382.125,0.040000523395791895,consolidation,0,0.028786391887471376,autre
Blonay - Saint-Légier,5892,Vevey,-0.08978683700584517,2601,0.050365244136870435,0.3348712033833141,0.2845059592464437,57.15260907069065,NA,0.03585018403520877,0.0026082420448617625,383.4000000000001,0.027656351439082457,consolidation,0,0.3416797078768909,autre
Chardonne,5882,Vevey,0.836641653973819,727,0.07565337001375516,0.30949105914718017,0.233837689133425,57.105197811306745,NA,0.048397253947914685,0.0026082420448617625,383.4000000000001,0.027656351439082457,consolidation,0,0.14345331246739695,consolidation
Corseaux,5883,Vevey,0.33743769783935834,610,0.05573770491803279,0.2786885245901639,0.22295081967213112,60.86975666148191,NA,0.03534707885447274,0.0026082420448617625,383.4000000000001,0.027656351439082457,consolidation,0,0.08868022952529993,consolidation
Corsier-sur-Vevey,5884,Vevey,2.4710396421331113,629,0.09697933227344992,0.43402225755166934,0.33704292527821944,51.71921211430363,0.1,0.04724554368605497,0.0026082420448617625,383.4000000000001,0.027656351439082457,consolidation,0,0.1591027647365675,consolidation
Jongny,5885,Vevey,-0.02417187048733334,388,0.061855670103092786,0.3402061855670103,0.27835051546391754,60.052172684813556,NA,0.046438215516978215,0.0026082420448617625,383.4000000000001,0.027656351439082457,consolidation,0,0.0625978090766823,consolidation
La Tour-de-Peilz,5889,Vevey,3.0807685478350115,2411,0.085026959767731225,0.43799253421816675,0.3529655744504355,54.76144955370108,NA,0.026907645275028248,0.0026082420448617625,383.4000000000001,0.027656351439082457,consolidation,0,0.5346896191966612,consolidation
Montreux,5886,Vevey,1.8232703573673994,3456,0.0703125,0.41608796296296297,0.34577546296296297,46.639752499164736,0.07,0.029487401926158324,0.0026082420448617625,383.4000000000001,0.027656351439082457,consolidation,0,0.6338028169014083,consolidation
Vevey,5890,Vevey,7.719765838907699,2884,0.2420249653259362,0.5565187239944521,0.3144937586685159,46.07906995733359,0.2,0.12010609730187674,0.0026082420448617625,383.4000000000001,0.027656351439082457,consolidation,0,1.8205529473135103,consolidation
Veytaux,5891,Vevey,1.1925732867857888,157,0.08917197452229299,0.40764331210191085,0.3184713375796179,47.142240169104454,NA,0.0570207749208811,0.0026082420448617625,383.4000000000001,0.027656351439082457,consolidation,0,0.03651538862806467,consolidation
