Communes,code_ofs,district_electoral,dim1,effectif,part_eag_2022,part_gauche_2022,part_ps_verts,raboud_couvert,part_raboud_2026,tendance_raboud,particip_moy,part_eag_cc,ecart,levier,part_manquante,statut_district,marge_ecart,marge_raboud,marge_progression,potentiel_commune,potentiel_district,score_district,score_priorite,part_score_district,voix_manquantes,profil
Lutry,5606,Lavaux-Oron,-0.38037951460751296,2440,0.003278688524590164,0.3040983606557377,0.3008196721311475,TRUE,0.06598360655737705,0.06270491803278688,56.98395236943864,NA,-0.008032910034391126,9.06070673512534e-4,0.08055961070559611,offensive,0.008032910034391126,0.06270491803278688,0.06270491803278688,153,913.0833794840783,0.8273180726222394,0.1386288130474177,0.1675641057955189,197,persuasion
Maracon,5790,Lavaux-Oron,1.6271950498202035,140,0.007142857142857143,0.42142857142857143,0.4142857142857143,TRUE,0.20714285714285716,0.2,60.19522144522145,NA,-0.03303120484506513,9.06070673512534e-4,0.08055961070559611,offensive,0.03303120484506513,0.2,0.2,28,913.0833794840783,0.8273180726222394,0.02536997885835095,0.03066532655081391,12,persuasion
Montpreveyres,5792,Lavaux-Oron,1.5901124176974193,115,0.008695652173913044,0.5217391304347826,0.5130434782608696,FALSE,0,-0.008695652173913044,54.212091804695554,NA,-0.030945280867041396,9.06070673512534e-4,0.08055961070559611,offensive,0.030945280867041396,0,0.030945280867041396,3.5587072997097606,913.0833794840783,0.8273180726222394,0.003224440319881994,0.003897461480155893,10,mobilisation
Oron,5805,Lavaux-Oron,1.509133349707333,1169,0.001710863986313088,0.40804106073567153,0.40633019674935844,TRUE,0.12147134302822926,0.11976047904191617,51.83668456013149,NA,-0.036765850584360105,9.06070673512534e-4,0.08055961070559611,offensive,0.036765850584360105,0.11976047904191617,0.11976047904191617,140,913.0833794840783,0.8273180726222394,0.12684989429175475,0.15332663275406958,95,mobilisation
Paudex,5588,Lavaux-Oron,0.8151033373724711,294,0.003401360544217687,0.29591836734693877,0.2925170068027211,FALSE,0,-0.003401360544217687,53.60168089912973,NA,-0.02509743529579426,9.06070673512534e-4,0.08055961070559611,offensive,0.02509743529579426,0,0.02509743529579426,7.3786459769635115,913.0833794840783,0.8273180726222394,0.006685574729957878,0.008081021013801265,24,mobilisation
Puidoux,5607,Lavaux-Oron,-0.04086059593576147,552,0.0018115942028985507,0.32065217391304346,0.3188405797101449,TRUE,0.09420289855072464,0.0923913043478261,52.99792625617665,NA,-0.014381194099782465,9.06070673512534e-4,0.08055961070559611,offensive,0.014381194099782465,0.0923913043478261,0.0923913043478261,51.00000000000001,913.0833794840783,0.8273180726222394,0.04620960434913924,0.05585470193183963,45,mobilisation
Pully,5590,Lavaux-Oron,1.8035301499160121,3788,0.0021119324181626186,0.3719640971488912,0.3698521647307286,FALSE,0,-0.0021119324181626186,57.606144009054006,NA,-0.04059726100045932,9.06070673512534e-4,0.08055961070559611,offensive,0.04059726100045932,0,0.04059726100045932,153.78242466973992,913.0833794840783,0.8273180726222394,0.13933774509490177,0.16842100965262558,306,autre
Rivaz,5609,Lavaux-Oron,1.5788402239324602,107,0.009345794392523364,0.32710280373831774,0.3177570093457944,FALSE,0,-0.009345794392523364,63.49513655069211,NA,-0.030133080767209715,9.06070673512534e-4,0.08055961070559611,offensive,0.030133080767209715,0,0.030133080767209715,3.2242396420914394,913.0833794840783,0.8273180726222394,0.002921388984075602,0.00353115576795762,9,autre
Saint-Saphorin (Lavaux),5610,Lavaux-Oron,3.5811005185861697,105,0.009523809523809525,0.42857142857142855,0.419047619047619,FALSE,0,-0.009523809523809525,61.57468320459791,NA,-0.058741126962685325,9.06070673512534e-4,0.08055961070559611,offensive,0.058741126962685325,0,0.058741126962685325,6.167818331081959,913.0833794840783,0.8273180726222394,0.005588479309346384,0.006754934401025869,9,autre
Savigny,5611,Lavaux-Oron,0.8323536459695633,828,0.0024154589371980675,0.3502415458937198,0.34782608695652173,TRUE,0.10748792270531402,0.10507246376811595,58.221946036611754,NA,-0.026331340842415212,9.06070673512534e-4,0.08055961070559611,offensive,0.026331340842415212,0.10507246376811595,0.10507246376811595,87.00000000000001,913.0833794840783,0.8273180726222394,0.07882814859559047,0.09528155035431467,67,persuasion
Servion,5799,Lavaux-Oron,1.026364176276581,409,0.0024449877750611247,0.43765281173594134,0.4352078239608802,TRUE,0.10268948655256724,0.10024449877750612,55.21267118584584,NA,-0.029091059255954742,9.06070673512534e-4,0.08055961070559611,offensive,0.029091059255954742,0.10024449877750612,0.10024449877750612,41,913.0833794840783,0.8273180726222394,0.037148897614013895,0.04490279959226323,33,persuasion
Aclens,5621,Morges,-0.26215346057032246,117,0,0.3504273504273504,0.3504273504273504,TRUE,0.13675213675213677,0.13675213675213677,53.00635332462012,NA,-0.013011308856899481,0.0010041939866501268,0.05882352941176471,offensive,0.013011308856899481,0.13675213675213677,0.13675213675213677,16,1318.8458079993543,1.3243770297116793,0.01606710378640203,0.012131820037606576,7,persuasion
Allaman,5851,Morges,0.5204606482211251,98,0,0.29591836734693877,0.29591836734693877,FALSE,0,0,54.277773551413716,NA,-0.024262781900146278,0.0010041939866501268,0.05882352941176471,offensive,0.024262781900146278,0,0.024262781900146278,2.377752626214335,1318.8458079993543,1.3243770297116793,0.002387724888985982,0.0018029041846986706,6,mobilisation
Aubonne,5422,Morges,0.6104326443511118,719,0,0.3908205841446453,0.3908205841446453,TRUE,0.10848400556328233,0.10848400556328233,52.7258824428703,NA,-0.025556289744857796,0.0010041939866501268,0.05882352941176471,offensive,0.025556289744857796,0.10848400556328233,0.10848400556328233,78,1318.8458079993543,1.3243770297116793,0.0783271309587099,0.05914262268333205,43,mobilisation
Ballens,5423,Morges,-0.06030394210349363,148,0,0.2702702702702703,0.2702702702702703,FALSE,0,0,58.25312782587449,NA,-0.01591325553829655,0.0010041939866501268,0.05882352941176471,offensive,0.01591325553829655,0,0.01591325553829655,2.3551618196678894,1318.8458079993543,1.3243770297116793,0.002365039336898465,0.001785774959728304,9,autre
Berolle,5424,Morges,0.9972814785847587,73,0,0.3013698630136986,0.3013698630136986,TRUE,0.1095890410958904,0.1095890410958904,58.00474898236092,NA,-0.031117931403622248,0.0010041939866501268,0.05882352941176471,offensive,0.031117931403622248,0.1095890410958904,0.1095890410958904,8,1318.8458079993543,1.3243770297116793,0.008033551893201015,0.006065910018803288,5,persuasion
Bière,5425,Morges,-1.8519275208486632,298,0,0.3221476510067114,0.3221476510067114,FALSE,0,0,48.700394196824114,NA,0.009844527478197064,0.0010041939866501268,0.05882352941176471,offensive,0,0,0,0,1318.8458079993543,1.3243770297116793,0,0,18,autre
Bougy-Villars,5426,Morges,-1.6310895739296039,98,0,0.23469387755102042,0.23469387755102042,FALSE,0,0,58.474977580789805,NA,0.0066695882855944124,0.0010041939866501268,0.05882352941176471,offensive,0,0,0,0,1318.8458079993543,1.3243770297116793,0,0,6,autre
Bremblens,5622,Morges,-1.0960311124107516,140,0,0.25,0.25,FALSE,0,0,59.05877589352725,NA,-0.0010228309906657224,0.0010041939866501268,0.05882352941176471,offensive,0.0010228309906657224,0,0.0010228309906657224,0.14319633869320114,1318.8458079993543,1.3243770297116793,1.4379690222602747e-4,1.085770131918797e-4,9,persuasion
Buchillon,5623,Morges,-1.1821525849303807,172,0,0.2441860465116279,0.2441860465116279,FALSE,0,0,62.00974397314466,NA,2.1531871250753446e-4,0.0010041939866501268,0.05882352941176471,offensive,0,0,0,0,1318.8458079993543,1.3243770297116793,0,0,11,autre
Chavannes-le-Veyron,5475,Morges,0.18659504684571385,56,0,0.2857142857142857,0.2857142857142857,TRUE,0.10714285714285714,0.10714285714285714,68.68686868686869,NA,-0.01946286867120671,0.0010041939866501268,0.05882352941176471,offensive,0.01946286867120671,0.10714285714285714,0.10714285714285714,6,1318.8458079993543,1.3243770297116793,0.0060251639199007615,0.004549432514102465,4,persuasion
Chevilly,5476,Morges,-0.5611770666143178,82,0,0.36585365853658536,0.36585365853658536,FALSE,0,0,57.7827592244893,NA,-0.008712311426487662,0.0010041939866501268,0.05882352941176471,offensive,0.008712311426487662,0,0.008712311426487662,0.7144095369719883,1318.8458079993543,1.3243770297116793,7.174057610327721e-4,5.416929959808751e-4,5,persuasion
Chigny,5628,Morges,0.9513258953986615,86,0,0.313953488372093,0.313953488372093,TRUE,0.10465116279069768,0.10465116279069768,58.44659547643526,NA,-0.030457237966592922,0.0010041939866501268,0.05882352941176471,offensive,0.030457237966592922,0.10465116279069768,0.10465116279069768,9,1318.8458079993543,1.3243770297116793,0.009037745879851141,0.0068241487711536986,6,persuasion
Clarmont,5629,Morges,-0.4705036881511826,46,0,0.41304347826086957,0.41304347826086957,FALSE,0,0,51.162341450111235,NA,-0.010015902892649123,0.0010041939866501268,0.05882352941176471,offensive,0.010015902892649123,0,0.010015902892649123,0.46073153306185965,1318.8458079993543,1.3243770297116793,4.626638349608136e-4,3.4934450279731655e-4,3,persuasion
Cossonay,5477,Morges,1.6303121777586795,829,0,0.4825090470446321,0.4825090470446321,TRUE,0.12545235223160434,0.12545235223160434,52.50406032461376,NA,-0.040218876259193556,0.0010041939866501268,0.05882352941176471,offensive,0.040218876259193556,0.12545235223160434,0.12545235223160434,104,1318.8458079993543,1.3243770297116793,0.1044361746116132,0.07885683024444273,49,mobilisation
Cuarnens,5479,Morges,-1.1732043369477025,121,0,0.2975206611570248,0.2975206611570248,TRUE,0.12396694214876033,0.12396694214876033,55.10473588342441,NA,8.667169499226431e-5,0.0010041939866501268,0.05882352941176471,offensive,0,0.12396694214876033,0.12396694214876033,15,1318.8458079993543,1.3243770297116793,0.015062909799751903,0.011373581285256163,8,persuasion
Denens,5631,Morges,0.1561175700404504,200,0,0.3,0.3,TRUE,0.11,0.11,61.42781319802726,NA,-0.019024700607472016,0.0010041939866501268,0.05882352941176471,offensive,0.019024700607472016,0.11,0.11,22,1318.8458079993543,1.3243770297116793,0.02209226770630279,0.01668125255170904,12,persuasion
Denges,5632,Morges,3.2734766249154514,318,0,0.449685534591195,0.449685534591195,FALSE,0,0,54.45753190151076,NA,-0.06384229458902163,0.0010041939866501268,0.05882352941176471,offensive,0.06384229458902163,0,0.06384229458902163,20.30184967930888,1318.8458079993543,1.3243770297116793,0.020386995365836783,0.015393649171244755,19,autre
Dizy,5481,Morges,3.184255247418682,65,0,0.5076923076923077,0.5076923076923077,TRUE,0.07692307692307693,0.07692307692307693,56.913459142804555,NA,-0.06255957822535108,0.0010041939866501268,0.05882352941176471,offensive,0.06255957822535108,0.07692307692307693,0.07692307692307693,5,1318.8458079993543,1.3243770297116793,0.005020969933250634,0.0037911937617520547,4,autre
Echandens,5633,Morges,0.3029154048248143,585,0,0.3162393162393162,0.3162393162393162,FALSE,0,0,52.47762568925013,NA,-0.021135181190851594,0.0010041939866501268,0.05882352941176471,offensive,0.021135181190851594,0,0.021135181190851594,12.364080996648182,1318.8458079993543,1.3243770297116793,0.012415935787289212,0.0093749253488579435,35,mobilisation
Echichens,5634,Morges,0.18451994056684273,716,0,0.33379888268156427,0.33379888268156427,TRUE,0.061452513966480445,0.061452513966480445,57.52627710755921,NA,-0.0194330353189884,0.0010041939866501268,0.05882352941176471,offensive,0.0194330353189884,0.061452513966480445,0.061452513966480445,44,1318.8458079993543,1.3243770297116793,0.04418453541260558,0.03336250510341808,43,autre
Eclépens,5482,Morges,0.5848625575722309,252,0,0.4246031746031746,0.4246031746031746,FALSE,0,0,57.340680403603486,NA,-0.025188674161552838,0.0010041939866501268,0.05882352941176471,offensive,0.025188674161552838,0,0.025188674161552838,6.347545888711315,1318.8458079993543,1.3243770297116793,0.006374167411429639,0.004812955275143448,15,autre
Etoy,5636,Morges,1.401479760490635,464,0,0.3793103448275862,0.3793103448275862,TRUE,0.15301724137931033,0.15301724137931033,55.19536856956699,NA,-0.03692900230293637,0.0010041939866501268,0.05882352941176471,offensive,0.03692900230293637,0.15301724137931033,0.15301724137931033,71,1318.8458079993543,1.3243770297116793,0.07129777305215901,0.053834951416879176,28,persuasion
Ferreyres,5483,Morges,2.878431930997538,94,0,0.425531914893617,0.425531914893617,FALSE,0,0,58.4124109859404,NA,-0.05816282283587497,0.0010041939866501268,0.05882352941176471,offensive,0.05816282283587497,0,0.05816282283587497,5.467305346572247,1318.8458079993543,1.3243770297116793,0.0054902351522079385,0.004145522784703671,6,autre
Féchy,5427,Morges,-1.2697959617086838,225,0,0.2222222222222222,0.2222222222222222,FALSE,0,0,59.68665867939105,NA,0.0014753485026208347,0.0010041939866501268,0.05882352941176471,offensive,0,0,0,0,1318.8458079993543,1.3243770297116793,0,0,14,autre
Gimel,5428,Morges,0.07379989360962595,356,0,0.36235955056179775,0.36235955056179775,TRUE,0.08707865168539326,0.08707865168539326,49.55043574924167,NA,-0.017841237254409784,0.0010041939866501268,0.05882352941176471,offensive,0.017841237254409784,0.08707865168539326,0.08707865168539326,31,1318.8458079993543,1.3243770297116793,0.031130013586153932,0.02350540132286274,21,mobilisation
Gollion,5484,Morges,0.29312103591611877,232,0,0.3275862068965517,0.3275862068965517,TRUE,0.10775862068965517,0.10775862068965517,55.541935255230236,NA,-0.02099436967657673,0.0010041939866501268,0.05882352941176471,offensive,0.02099436967657673,0.10775862068965517,0.10775862068965517,25,1318.8458079993543,1.3243770297116793,0.025104849666253173,0.018955968808760274,14,persuasion
Grancy,5485,Morges,-1.4722448913310615,118,0,0.3474576271186441,0.3474576271186441,FALSE,0,0,55.917774291268266,NA,0.004385912787997606,0.0010041939866501268,0.05882352941176471,offensive,0,0,0,0,1318.8458079993543,1.3243770297116793,0,0,7,autre
Hautemorges,5656,Morges,0.5549689369505245,955,0,0.37591623036649213,0.37591623036649213,TRUE,0.08795811518324607,0.08795811518324607,54.66288493961085,NA,-0.02475890007134434,0.0010041939866501268,0.05882352941176471,offensive,0.02475890007134434,0.08795811518324607,0.08795811518324607,84,1318.8458079993543,1.3243770297116793,0.08435229487861065,0.06369205519743452,57,persuasion
L'Isle,5486,Morges,0.46904430468031644,227,0,0.3303964757709251,0.3303964757709251,FALSE,0,0,52.56296605308442,NA,-0.02352358029767953,0.0010041939866501268,0.05882352941176471,offensive,0.02352358029767953,0,0.02352358029767953,5.339852727573253,1318.8458079993543,1.3243770297116793,0.005362247998626338,0.004048883269890082,14,mobilisation
La Chaux (Cossonay),5474,Morges,0.30552461677155224,100,0,0.41,0.41,TRUE,0.09,0.09,49.86414670465514,NA,-0.021172693264238797,0.0010041939866501268,0.05882352941176471,offensive,0.021172693264238797,0.09,0.09,9,1318.8458079993543,1.3243770297116793,0.009037745879851141,0.0068241487711536986,6,mobilisation
La Sarraz,5498,Morges,3.4548873165105007,422,0,0.44786729857819907,0.44786729857819907,FALSE,0,0,47.62678663212678,NA,-0.06645039669618974,0.0010041939866501268,0.05882352941176471,offensive,0.06645039669618974,0,0.06645039669618974,28.04206740579207,1318.8458079993543,1.3243770297116793,0.02815967546213392,0.021262582203093905,25,mobilisation
Lavigny,5637,Morges,-0.07025239727780445,196,0,0.30612244897959184,0.30612244897959184,FALSE,0,0,56.35025540345772,NA,-0.01577022875925144,0.0010041939866501268,0.05882352941176471,offensive,0.01577022875925144,0,0.01577022875925144,3.0909648368132823,1318.8458079993543,1.3243770297116793,0.0031039283020748887,0.0023436893214242947,12,autre
Lonay,5638,Morges,0.40431799487282766,553,0,0.40325497287522605,0.40325497287522605,TRUE,0.09041591320072333,0.09041591320072333,53.32451605778383,NA,-0.02259302420137758,0.0010041939866501268,0.05882352941176471,offensive,0.02259302420137758,0.09041591320072333,0.09041591320072333,50,1318.8458079993543,1.3243770297116793,0.050209699332506345,0.03791193761752055,33,mobilisation
Lully VD,5639,Morges,1.2000561864669288,187,0,0.40641711229946526,0.40641711229946526,TRUE,0.10160427807486631,0.10160427807486631,62.40209537385763,NA,-0.03403317933227474,0.0010041939866501268,0.05882352941176471,offensive,0.03403317933227474,0.10160427807486631,0.10160427807486631,19,1318.8458079993543,1.3243770297116793,0.01907968574635241,0.014406536294657808,12,persuasion
Lussy-sur-Morges,5640,Morges,2.137717984820058,183,0,0.39344262295081966,0.39344262295081966,FALSE,0,0,60.516154994240175,NA,-0.047513739329007376,0.0010041939866501268,0.05882352941176471,offensive,0.047513739329007376,0,0.047513739329007376,8.695014297208349,1318.8458079993543,1.3243770297116793,0.008731481071093504,0.006592896792384243,11,autre
Mauraz,5488,Morges,4.286217842902304,20,0,0.55,0.55,FALSE,0,0,67.37603305785123,NA,-0.0784022550931333,0.0010041939866501268,0.05882352941176471,offensive,0.0784022550931333,0,0.0784022550931333,1.568045101862666,1318.8458079993543,1.3243770297116793,0.0015746214620866747,0.0011889525616655208,2,autre
Moiry VD,5490,Morges,5.213452430919117,104,0,0.49038461538461536,0.49038461538461536,FALSE,0,0,60.46620349242818,NA,-0.09173290535185147,0.0010041939866501268,0.05882352941176471,offensive,0.09173290535185147,0,0.09173290535185147,9.540222156592552,1318.8458079993543,1.3243770297116793,0.009580233720956545,0.0072337661451604834,7,autre
Mollens VD,5431,Morges,-0.08383946782217616,73,0,0.3561643835616438,0.3561643835616438,FALSE,0,0,55.32082740875456,NA,-0.015574890397408241,0.0010041939866501268,0.05882352941176471,offensive,0.015574890397408241,0,0.015574890397408241,1.1369669990108016,1318.8458079993543,1.3243770297116793,0.0011417354234262876,8.620924387935411e-4,5,autre
Mont-la-Ville,5491,Morges,-0.40409048054975466,113,0,0.40707964601769914,0.40707964601769914,FALSE,0,0,53.517677424192165,NA,-0.010970711152107869,0.0010041939866501268,0.05882352941176471,offensive,0.010970711152107869,0,0.010970711152107869,1.2396903601881892,1318.8458079993543,1.3243770297116793,0.0012448896050091095,9.399812720099241e-4,7,persuasion
Montricher,5492,Morges,-1.2820443157779284,249,0,0.3293172690763052,0.3293172690763052,TRUE,0.10843373493975904,0.10843373493975904,57.787200508121714,NA,0.0016514404284961122,0.0010041939866501268,0.05882352941176471,offensive,0,0.10843373493975904,0.10843373493975904,27,1318.8458079993543,1.3243770297116793,0.027113237639553426,0.020472446313461096,15,persuasion
Morges,5642,Morges,3.105139839941682,2943,0,0.48148148148148145,0.48148148148148145,TRUE,0.11960584437648658,0.11960584437648658,51.78362233228204,NA,-0.06142215319744351,0.0010041939866501268,0.05882352941176471,offensive,0.06142215319744351,0.11960584437648658,0.11960584437648658,352,1318.8458079993543,1.3243770297116793,0.35347628330084463,0.26690004082734464,174,mobilisation
Orny,5493,Morges,3.318351039175908,98,0,0.336734693877551,0.336734693877551,FALSE,0,0,52.13133775892018,NA,-0.06448744429525773,0.0010041939866501268,0.05882352941176471,offensive,0.06448744429525773,0,0.06448744429525773,6.3197695409352574,1318.8458079993543,1.3243770297116793,0.006346274570021818,0.0047918941718608785,6,mobilisation
Pompaples,5497,Morges,-0.24786044283523448,148,0,0.4189189189189189,0.4189189189189189,TRUE,0.10135135135135136,0.10135135135135136,51.973647151253715,NA,-0.013216796468158277,0.0010041939866501268,0.05882352941176471,offensive,0.013216796468158277,0.10135135135135136,0.10135135135135136,15,1318.8458079993543,1.3243770297116793,0.015062909799751903,0.011373581285256163,9,persuasion
Préverenges,5643,Morges,2.221199213160926,895,0,0.4424581005586592,0.4424581005586592,FALSE,0,0,52.46995681951808,NA,-0.04871393081513442,0.0010041939866501268,0.05882352941176471,offensive,0.04871393081513442,0,0.04871393081513442,43.59896807954531,1318.8458079993543,1.3243770297116793,0.04378182156963023,0.03305842716039983,53,mobilisation
Romanel-sur-Morges,5645,Morges,-1.5574354676238873,135,0,0.2518518518518518,0.2518518518518518,FALSE,0,0,57.810491971821385,NA,0.005610679198326676,0.0010041939866501268,0.05882352941176471,offensive,0,0,0,0,1318.8458079993543,1.3243770297116793,0,0,8,autre
Saint-Livres,5435,Morges,0.3908111716352955,160,0,0.40625,0.40625,TRUE,0.08125,0.08125,57.524131687216546,NA,-0.022398839537633556,0.0010041939866501268,0.05882352941176471,offensive,0.022398839537633556,0.08125,0.08125,13,1318.8458079993543,1.3243770297116793,0.01305452182645165,0.009857103780555342,10,autre
Saint-Oyens,5436,Morges,0.2990613604487928,91,0,0.27472527472527475,0.27472527472527475,FALSE,0,0,67.08892313283684,NA,-0.02107977243203016,0.0010041939866501268,0.05882352941176471,offensive,0.02107977243203016,0,0.02107977243203016,1.9182592913147445,1318.8458079993543,1.3243770297116793,0.0019263044451740003,0.0014544985317310752,6,autre
Saint-Prex,5646,Morges,0.3667614687984447,927,0,0.3419633225458468,0.3419633225458468,TRUE,0.09600862998921252,0.09600862998921252,54.80246577372508,NA,-0.02205308218400651,0.0010041939866501268,0.05882352941176471,offensive,0.02205308218400651,0.09600862998921252,0.09600862998921252,89,1318.8458079993543,1.3243770297116793,0.0893732648118613,0.06748324895918657,55,persuasion
Saubraz,5437,Morges,1.8710211522311613,84,0,0.4166666666666667,0.4166666666666667,FALSE,0,0,52.78609201333977,NA,-0.043679496898562105,0.0010041939866501268,0.05882352941176471,offensive,0.043679496898562105,0,0.043679496898562105,3.6690777394792167,1318.8458079993543,1.3243770297116793,0.00368446580253687,0.0027820369274593874,5,mobilisation
Senarclens,5499,Morges,-3.586119079715577,115,0,0.2,0.2,FALSE,0,0,53.25285865028408,NA,0.034776622820241146,0.0010041939866501268,0.05882352941176471,offensive,0,0,0,0,1318.8458079993543,1.3243770297116793,0,0,7,autre
Tolochenaz,5649,Morges,1.2028682668163149,350,0,0.4257142857142857,0.4257142857142857,TRUE,0.11714285714285715,0.11714285714285715,49.106293324520294,NA,-0.034073608000619884,0.0010041939866501268,0.05882352941176471,offensive,0.034073608000619884,0.11714285714285715,0.11714285714285715,41,1318.8458079993543,1.3243770297116793,0.0411719534526552,0.03108778884636685,21,mobilisation
Vaux-sur-Morges,5650,Morges,1.094436911088805,60,0,0.2,0.2,FALSE,0,0,68.15215549953922,NA,-0.03251471395270297,0.0010041939866501268,0.05882352941176471,offensive,0.03251471395270297,0,0.03251471395270297,1.9508828371621783,1318.8458079993543,1.3243770297116793,0.0019590648137371982,0.00147923496843168,4,autre
Villars-sous-Yens,5652,Morges,1.3174014331716408,130,0,0.4230769230769231,0.4230769230769231,FALSE,0,0,59.36356546373162,NA,-0.03572022645450219,0.0010041939866501268,0.05882352941176471,offensive,0.03572022645450219,0,0.03572022645450219,4.643629439085284,1318.8458079993543,1.3243770297116793,0.004663104758960944,0.0035209797922696644,8,autre
Vufflens-le-Château,5653,Morges,-1.6148164936667453,238,0,0.25210084033613445,0.25210084033613445,TRUE,0.04201680672268908,0.04201680672268908,66.42613991745985,NA,0.006435633745481543,0.0010041939866501268,0.05882352941176471,offensive,0,0.04201680672268908,0.04201680672268908,10,1318.8458079993543,1.3243770297116793,0.010041939866501268,0.007582387523504109,15,autre
Vullierens,5654,Morges,-1.1285614182298747,139,0,0.31654676258992803,0.31654676258992803,FALSE,0,0,57.21790396798522,NA,-5.551498501127408e-4,0.0010041939866501268,0.05882352941176471,offensive,5.551498501127408e-4,0,5.551498501127408e-4,0.07716582916567098,1318.8458079993543,1.3243770297116793,7.748946162303777e-5,5.851012203066332e-5,9,persuasion
Yens,5655,Morges,-0.21062378202743848,326,0,0.29141104294478526,0.29141104294478526,FALSE,0,0,56.906863581182094,NA,-0.013752139852072524,0.0010041939866501268,0.05882352941176471,offensive,0.013752139852072524,0,0.013752139852072524,4.483197591775642,1318.8458079993543,1.3243770297116793,0.00450200006262543,0.0033993341485283298,20,persuasion
Arnex-sur-Nyon,5701,Nyon,-0.9699744908434462,38,0,0.21052631578947367,0.21052631578947367,FALSE,0,0,47.33338659332006,NA,-0.002835119657014381,0.0012158054711246201,0.05,offensive,0.002835119657014381,0,0.002835119657014381,0.10773454696654647,1305.8476109876942,1.5876566698938532,1.3098425163105955e-4,8.250162274682273e-5,2,persuasion
Arzier - Le Muids,5702,Nyon,-0.9421494164713998,498,0,0.23293172690763053,0.23293172690763053,TRUE,0.0963855421686747,0.0963855421686747,60.58534466588015,NA,-0.003235154707119577,0.0012158054711246201,0.05,offensive,0.003235154707119577,0.0963855421686747,0.0963855421686747,48,1305.8476109876942,1.5876566698938532,0.05835866261398177,0.03675773466683038,25,persuasion
Bassins,5703,Nyon,0.3444818426333646,313,0,0.3610223642172524,0.3610223642172524,TRUE,0.08306709265175719,0.08306709265175719,58.451832444752945,NA,-0.021732772838194782,0.0012158054711246201,0.05,offensive,0.021732772838194782,0.08306709265175719,0.08306709265175719,26,1305.8476109876942,1.5876566698938532,0.031610942249240125,0.01991043961119979,16,autre
Begnins,5704,Nyon,-0.13287193143585949,314,0,0.3343949044585987,0.3343949044585987,TRUE,0.14012738853503184,0.14012738853503184,51.86752397778586,NA,-0.01486996131882917,0.0012158054711246201,0.05,offensive,0.01486996131882917,0.14012738853503184,0.14012738853503184,44,1305.8476109876942,1.5876566698938532,0.053495440729483285,0.033694590111261184,16,persuasion
Bogis-Bossey,5705,Nyon,0.03713454833086444,128,0,0.2734375,0.2734375,TRUE,0.171875,0.171875,57.219852232307666,NA,-0.017314107549755747,0.0012158054711246201,0.05,offensive,0.017314107549755747,0.171875,0.171875,22,1305.8476109876942,1.5876566698938532,0.026747720364741642,0.016847295055630592,7,persuasion
Borex,5706,Nyon,0.13212309671784894,224,0,0.21875,0.21875,TRUE,0.10267857142857142,0.10267857142857142,57.078888714174106,NA,-0.01867973727657441,0.0012158054711246201,0.05,offensive,0.01867973727657441,0.10267857142857142,0.10267857142857142,23,1305.8476109876942,1.5876566698938532,0.027963525835866265,0.01761308119452289,12,persuasion
Bursinel,5852,Nyon,-1.960081835323789,84,0,0.15476190476190477,0.15476190476190477,FALSE,0,0,56.52019615735548,NA,0.011399438564207137,0.0012158054711246201,0.05,offensive,0,0,0,0,1305.8476109876942,1.5876566698938532,0,0,5,autre
Bursins,5853,Nyon,0.5977403986652814,176,0,0.3522727272727273,0.3522727272727273,TRUE,0.0625,0.0625,54.78564772160633,NA,-0.025373816085632675,0.0012158054711246201,0.05,offensive,0.025373816085632675,0.0625,0.0625,11,1305.8476109876942,1.5876566698938532,0.013373860182370821,0.008423647527815296,9,autre
Burtigny,5854,Nyon,0.22580565549753,90,0,0.16666666666666666,0.16666666666666666,FALSE,0,0,56.80936764709066,NA,-0.02002659107449496,0.0012158054711246201,0.05,offensive,0.02002659107449496,0,0.02002659107449496,1.8023931967045463,1305.8476109876942,1.5876566698938532,0.002191359509671181,0.0013802477268701236,5,autre
Chavannes-de-Bogis,5707,Nyon,-2.1803516240215193,183,0,0.20765027322404372,0.20765027322404372,TRUE,0.07650273224043716,0.07650273224043716,51.77710091371991,NA,0.014566209469476643,0.0012158054711246201,0.05,offensive,0,0.07650273224043716,0.07650273224043716,14,1305.8476109876942,1.5876566698938532,0.01702127659574468,0.010721005944492193,10,autre
Chavannes-des-Bois,5708,Nyon,-0.9231638557050036,140,0,0.22142857142857142,0.22142857142857142,TRUE,0.03571428571428571,0.03571428571428571,57.78770536537068,NA,-0.003508105990228828,0.0012158054711246201,0.05,offensive,0.003508105990228828,0.03571428571428571,0.03571428571428571,5,1305.8476109876942,1.5876566698938532,0.006079027355623101,0.0038289306944614978,7,persuasion
Chéserex,5709,Nyon,-1.5171708055943633,268,0,0.26119402985074625,0.26119402985074625,TRUE,0.08582089552238806,0.08582089552238806,57.96903389560094,NA,0.005031802898587804,0.0012158054711246201,0.05,offensive,0,0.08582089552238806,0.08582089552238806,23,1305.8476109876942,1.5876566698938532,0.027963525835866265,0.01761308119452289,14,persuasion
Coinsins,5710,Nyon,-1.824485487492653,109,0,0.30275229357798167,0.30275229357798167,FALSE,0,0,55.03388802457074,NA,0.009449999325575553,0.0012158054711246201,0.05,offensive,0,0,0,0,1305.8476109876942,1.5876566698938532,0,0,6,autre
